Price,Close,High,Low,Open,Volume
1987-04-23,0.2609805166721344,0.2652726872323024,0.2549707122230268,0.2549707122230268,304640000
1987-04-24,0.2566874027252197,0.2626972027986524,0.25582896465338667,0.26012188858315316,255360000
1987-04-27,0.25754600763320923,0.258405225756879,0.2515369825510826,0.25497071444431185,383040000
1987-04-28,0.26441431045532227,0.26741883513585146,0.25926372291624744,0.26012213889002433,324800000
1987-04-29,0.2669895589351654,0.2738578025244476,0.2644142656024775,0.26527270435473993,291200000
1987-04-30,0.2721409499645233,0.27471626645736574,0.2669895834075887,0.26784802223853615,253120000
1987-05-01,0.2747160792350769,0.2747160792350769,0.27042391092960505,0.2729992027432538,132720000
1987-05-04,0.2738577723503113,0.2755746267415707,0.2712824793013737,0.27299933369263313,142105600
1987-05-05,0.27557462453842163,0.27729150184005197,0.26784796603408606,0.2747162088117032,230720000
1987-05-06,0.2747160792350769,0.2824427340949448,0.27214076449734226,0.2764329328028141,286720000
1987-05-07,0.27557462453842163,0.2781499175667704,0.2738577701608881,0.2738577701608881,180790400
1987-05-08,0.2712824046611786,0.2781498432608173,0.2712824046611786,0.2764329893419303,184732800
1987-05-11,0.2648167312145233,0.27341489678353137,0.2639569858304986,0.2648167312145233,197276800
1987-05-12,0.2596582770347595,0.263097235243763,0.2579380058451088,0.2613777446597664,259840000
1987-05-13,0.26997509598731995,0.2704049800607209,0.25965824556949063,0.2605179677983184,311360000
1987-05-14,0.2725551426410675,0.27341488799746466,0.2691154265277493,0.2691154265277493,148489600
1987-05-15,0.2691154479980469,0.2725551643857891,0.26825570257305836,0.2725551643857891,145958400
1987-05-18,0.26051804423332214,0.26997517519701003,0.25965832175225506,0.26911545271594295,241920000
1987-05-19,0.25191986560821533,0.260518031311146,0.24977051359417196,0.260518031311146,239680000
1987-05-20,0.25621849298477173,0.2579379603062069,0.2493405777810595,0.25106006806148046,288960000
1987-05-21,0.25621849298477173,0.2605179533733688,0.25621849298477173,0.2570782381249822,173801600
1987-05-22,0.25492891669273376,0.259658261686342,0.2536393103104599,0.2579379905983766,97104000
1987-05-26,0.26825574040412903,0.26825574040412903,0.2544991228944685,0.2562186139869388,152252800
1987-05-27,0.2734149694442749,0.27599418332278963,0.2665362698562916,0.26825576108130034,180700800
1987-05-28,0.27513429522514343,0.2759940173616801,0.26997506700552487,0.2734148050341009,151222400
1987-05-29,0.27169525623321533,0.2768536793397028,0.27169525623321533,0.27599393450229565,92601600
1987-06-01,0.26739585399627686,0.2734148043370881,0.2665361089029474,0.2734148043370881,83305600
1987-06-02,0.26567646861076355,0.26825568172629927,0.26481672325258776,0.26653619100994774,137491200
1987-06-03,0.26739585399627686,0.2734148043370881,0.2656763867686024,0.2656763867686024,171315200
1987-06-04,0.26997509598731995,0.27083562178069426,0.26481667077840526,0.2682556285706774,153596800
1987-06-05,0.26739585399627686,0.2708355920160841,0.26739585399627686,0.2708355920160841,130928000
1987-06-08,0.26739585399627686,0.2682555990896064,0.2639568965819433,0.26739585399627686,201846400
1987-06-09,0.26997509598731995,0.2734148343851516,0.26653613819504784,0.26653613819504784,127052800
1987-06-10,0.26997509598731995,0.2759940469896089,0.2682556285706774,0.27083562178069426,146227200
1987-06-11,0.27169525623321533,0.27513421262386617,0.2682555192373231,0.2699749859531597,125372800
1987-06-12,0.27169525623321533,0.27427446778645903,0.2708355113958082,0.27169525623321533,101763200
1987-06-15,0.26997509598731995,0.2734148343851516,0.26653613819504784,0.27169536696850904,259840000
1987-06-16,0.2854519784450531,0.2871714689571861,0.2613777337358589,0.2854519784450531,342720000
1987-06-17,0.27857327461242676,0.2923298871287172,0.2751343395937428,0.2854519711733728,297920000
1987-06-18,0.2854519784450531,0.2871714689571861,0.27169538853731184,0.2768538141557332,229600000
1987-06-19,0.2820121943950653,0.2871714227479162,0.27771351472441874,0.2854519325124695,125440000
1987-06-22,0.2888909876346588,0.29061045549209297,0.28115256723195614,0.2837325611033634,169120000
1987-06-23,0.2837325930595398,0.28975076567686225,0.28029285339250865,0.28889102017181745,80852800
1987-06-24,0.2888909876346588,0.297489153445575,0.2785733310073155,0.2854520289607976,118720000
1987-06-25,0.27857327461242676,0.2923298871287172,0.27857327461242676,0.288890929151045,120960000
1987-06-26,0.27857327461242676,0.2854519711733728,0.2751343395937428,0.280292765080757,127680000
1987-06-29,0.2802927792072296,0.2802927792072296,0.27513435346023596,0.2785732886522388,101304000
1987-06-30,0.27857327461242676,0.282012232590099,0.27341484912541253,0.27857327461242676,144480000
1987-07-01,0.27513429522514343,0.28029271988030174,0.2734148050341009,0.28029271988030174,94830400
1987-07-02,0.279433012008667,0.2820122246798288,0.2734148414562937,0.2751343318763933,81558400
1987-07-06,0.2802927792072296,0.287171476114855,0.2785732886522388,0.2802927792072296,85489600
1987-07-07,0.26997509598731995,0.28201221738633836,0.26653613819504784,0.27857325959406626,203840000
1987-07-08,0.25621849298477173,0.2699750810387267,0.25106006806148046,0.2699750810387267,341600000
1987-07-09,0.2596582770347595,0.2665361704937767,0.256218538220102,0.256218538220102,239680000
1987-07-10,0.2613777220249176,0.26997510532341323,0.25965825454881364,0.2613777220249176,156800000
1987-07-13,0.27857327461242676,0.280292765080757,0.26653615256446656,0.2682556430327968,255360000
1987-07-14,0.29576966166496277,0.29576966166496277,0.28201226687075853,0.28201226687075853,257600000
1987-07-15,0.30264756083488464,0.30780679060461935,0.29061043711143647,0.2957696668811712,271040000
1987-07-16,0.30264756083488464,0.30264756083488464,0.29748913462985166,0.30264756083488464,94584000
1987-07-17,0.297489196062088,0.307806854167477,0.2940494562897108,0.3043671143950997,92198400
1987-07-20,0.28717148303985596,0.29748911538828887,0.28545199244340047,0.2957696477508233,124320000
1987-07-21,0.28459230065345764,0.2923299638743423,0.28373257815257713,0.28889100499383735,110992000
1987-07-22,0.2923298180103302,0.29404928511312184,0.28373243657840647,0.28545190368119805,60928000
1987-07-23,0.28717148303985596,0.29920860598474436,0.2785732953698986,0.2957696477508233,74737600
1987-07-24,0.2923298180103302,0.29404928511312184,0.28545190368119805,0.28545190368119805,117600000
1987-07-27,0.2906104624271393,0.2957696926463056,0.28889099452867223,0.2923299532845998,56638400
1987-07-28,0.28803107142448425,0.29404923979522907,0.2871713494850774,0.29232977295743595,74289600
1987-07-29,0.2820121943950653,0.2888908900243778,0.27857323688315694,0.2888908900243778,98828800
1987-07-30,0.2854519784450531,0.2854519784450531,0.28029277222101034,0.28201223977415446,104294400
1987-07-31,0.2837325930595398,0.28889102017181745,0.2837325930595398,0.2837325930595398,73046400
1987-08-03,0.27685391902923584,0.2854520865755801,0.27685391902923584,0.2820123466016926,63358400
1987-08-04,0.2906104624271393,0.2906104624271393,0.27513440185817717,0.2785733376551113,120960000
1987-08-05,0.297489196062088,0.29920868712483906,0.28889102901945013,0.2906104971232049,129920000
1987-08-06,0.3181237280368805,0.3215634680182529,0.2940494741558652,0.2974892141372376,252000000
1987-08-07,0.31984397768974304,0.3250024049166699,0.3164042379462616,0.3181237060355719,152320000
1987-08-10,0.3323099613189697,0.3323099613189697,0.31509138324745034,0.3323099613189697,77996800
1987-08-11,0.34091851115226746,0.3460843865420519,0.3357534173771721,0.34091851115226746,271040000
1987-08-12,0.3357534408569336,0.3426402253757752,0.33231003710317836,0.34091853499323205,161280000
1987-08-13,0.33747515082359314,0.34608443082799817,0.3340317468700127,0.33575346034113807,196000000
1987-08-14,0.33747515082359314,0.3443627403455431,0.33058756130164313,0.3340317468700127,104854400
1987-08-17,0.34091851115226746,0.3443626962799093,0.3357534173771721,0.34091851115226746,145600000
1987-08-18,0.3357534408569336,0.34091853499323205,0.33231003710317836,0.3391968216220199,237440000
1987-08-19,0.3443627655506134,0.3443627655506134,0.3374751755245375,0.34091857973015227,66875200
1987-08-20,0.35641545057296753,0.361580545389694,0.34264027051377416,0.3460844563359959,175840000
1987-08-21,0.36502382159233093,0.3701896962123609,0.3546928309781797,0.35641532558701405,140000000
1987-08-24,0.359858900308609,0.3684681820367776,0.359858900308609,0.36502399577880784,120960000
1987-08-25,0.35813722014427185,0.36674572106637215,0.35813722014427185,0.36330231609979663,136640000
1987-08-26,0.35813722014427185,0.3684682166590175,0.35813722014427185,0.3650240300774229,196000000
1987-08-27,0.35813722014427185,0.36330231609979663,0.3546930335626773,0.3598589341218982,124320000
1987-08-28,0.35813722014427185,0.3615806251108474,0.3546930335626773,0.35813722014427185,95816000
1987-08-31,0.37191149592399597,0.37363318633103465,0.35641540869121596,0.35985881249396257,150080000
1987-09-01,0.36158040165901184,0.38052066900604586,0.36158040165901184,0.377076484552911,138880000
1987-09-02,0.35813722014427185,0.36674572106637215,0.3495279376071525,0.35813722014427185,229600000
1987-09-03,0.3529711663722992,0.36330213474120043,0.34608435987700725,0.36158044461171024,184800000
1987-09-04,0.3478061854839325,0.3564154665077892,0.34436278112260793,0.35297128053158294,108438400
1987-09-08,0.343502014875412,0.3478062772093805,0.3340318745165366,0.3460845630803215,175840000
1987-09-09,0.36330223083496094,0.36502394440851144,0.340918575058506,0.3460844514166499,157920000
1987-09-10,0.3701898455619812,0.3753549406512477,0.36588482570226216,0.36674565955802446,140000000
1987-09-11,0.37535494565963745,0.38224253614456455,0.36330226001652566,0.37191156421329663,124320000
1987-09-14,0.36502382159233093,0.3805206868265122,0.3633021085980692,0.37707650221208,81905600
1987-09-15,0.35641545057296753,0.3650239495970689,0.3546929553600973,0.3650239495970689,104608000
1987-09-16,0.35641545057296753,0.3624414021887057,0.3529712647507458,0.35641545057296753,168000000
1987-09-17,0.35813722014427185,0.3598589341218982,0.35124962859610176,0.35813722014427185,66796800
1987-09-18,0.35641545057296753,0.35985885478034246,0.3538321215497575,0.358137141182319,71198400
1987-09-21,0.3460843861103058,0.3633021622796115,0.3460843861103058,0.35641537825096486,128800000
1987-09-22,0.37277233600616455,0.3736331927187359,0.34608442158494374,0.3478061350100864,153440000
1987-09-23,0.3805207908153534,0.38568588523232933,0.370189797377945,0.372772344586433,254576000
1987-09-24,0.3891292214393616,0.39859935705543237,0.38052074706005257,0.38052074706005257,182560000
1987-09-25,0.39601677656173706,0.39946020280332667,0.389129188441259,0.39085090156205377,106523200
1987-09-28,0.3839642107486725,0.4046261754954079,0.3822424972121895,0.3960168721755165,203840000
1987-09-29,0.37535494565963745,0.3856859405795789,0.37363325493646704,0.3856859405795789,171360000
1987-09-30,0.3891292214393616,0.3925734295876496,0.3736331583555079,0.3736331583555079,122080000
1987-10-01,0.40118178725242615,0.40462599439870206,0.38912910823127644,0.3908508209971799,116480000
1987-10-02,0.40290358662605286,0.4046260813766909,0.39601678005938024,0.4011818734900518,96499200
1987-10-05,0.40806955099105835,0.41151297801676984,0.397738580253799,0.4029036748150246,134400000
1987-10-06,0.3839642107486725,0.4097912701275146,0.3822424972121895,0.4097912701275146,201600000
1987-10-07,0.3822425305843353,0.3839642442711346,0.37363324950147137,0.3822425305843353,224000000
1987-10-08,0.3736332058906555,0.3856858899516444,0.3667456163098435,0.3822424859686363,164640000
1987-10-09,0.37277233600616455,0.3822424724932085,0.3719115022822629,0.3736331927187359,145600000
1987-10-12,0.36674562096595764,0.3744940673880617,0.3564154318744543,0.37363321063421284,199360000
1987-10-13,0.37535494565963745,0.3770766593714814,0.36674566445153994,0.37535494565963745,162400000
1987-10-14,0.36674562096595764,0.37191152011518586,0.3581371223934812,0.3701898066074881,258720000
1987-10-15,0.35813722014427185,0.37535500360349155,0.35641552915532265,0.36674572106637215,348320000
1987-10-16,0.3323099613189697,0.36502381826564306,0.32714406375735583,0.35985872530725843,420000000
1987-10-19,0.2513847053050995,0.3323100995744505,0.2444971148880409,0.3323100995744505,476000000
1987-10-20,0.23761020600795746,0.289264330750477,0.22469666907516167,0.2651589698546039,568960000
1987-10-21,0.27893340587615967,0.28926439877242516,0.26171562844754964,0.26515903220805637,534240000
1987-10-22,0.2531064748764038,0.27893354467872605,0.24794137815972914,0.27032426087290723,385280000
1987-10-23,0.24449703097343445,0.25138461902658193,0.23588853441961086,0.24621872108873302,198240000
1987-10-26,0.19284291565418243,0.24105364456772804,0.19026036880676855,0.2376102411082872,313600000
1987-10-27,0.20833903551101685,0.22211341023388054,0.1997305369448964,0.20317394096907873,455840000
1987-10-28,0.23072277009487152,0.2324444841958917,0.2014522970341652,0.2117832942893253,418880000
1987-10-29,0.2720465660095215,0.27548996906963974,0.2221133480478714,0.23588852351751713,331520000
1987-10-30,0.2660198211669922,0.296151912508228,0.26515896469887135,0.27548995496487794,421120000
1987-11-02,0.26688069105148315,0.27204658919076824,0.2582714125473317,0.26688069105148315,188160000
1987-11-03,0.24966298043727875,0.26515906966922803,0.2358886048231578,0.26171566542224367,313600000
1987-11-04,0.24794138967990875,0.2565498922705729,0.23933210547407402,0.24449720243073622,234080000
1987-11-05,0.2617156505584717,0.26688074514126786,0.249662966258022,0.249662966258022,255360000
1987-11-06,0.25999394059181213,0.27204662399128954,0.25482804179169927,0.263437344385829,187040000
1987-11-09,0.25654974579811096,0.25827143613780307,0.2496629384620058,0.2548280324697505,210560000
1987-11-10,0.24966298043727875,0.2582714795604036,0.2479412898081227,0.25138469405510705,231840000
1987-11-11,0.25654974579811096,0.2634373347489405,0.2531063421300584,0.25654974579811096,185920000
1987-11-12,0.26688069105148315,0.27548999254430084,0.26429814428350024,0.26515900086905,246400000
1987-11-13,0.25654974579811096,0.27204661403946206,0.2548280324697505,0.27032411909637727,154560000
1987-11-16,0.2531064748764038,0.26515916415623253,0.25138478363373906,0.2599940674395579,184800000
1987-11-17,0.24157926440238953,0.2553836720203293,0.24157926440238953,0.253658227622509,268800000
1987-11-18,0.25020739436149597,0.2519328623399644,0.23812842734818018,0.24675569812411882,265440000
1987-11-19,0.23812834918498993,0.25193277964561134,0.23467665408059635,0.25193277964561134,182560000
1987-11-20,0.2450302094221115,0.2484819050430166,0.22950033226429256,0.23467668919759935,250880000
1987-11-23,0.25020739436149597,0.25020739436149597,0.23985389532664864,0.2450302531844516,97395200
1987-11-24,0.25538378953933716,0.2605609545117382,0.24934469680978832,0.25365834434752516,197120000
1987-11-25,0.25193294882774353,0.25538383989175795,0.24848203472492,0.25538383989175795,92400000
1987-11-27,0.24157926440238953,0.2519327832246887,0.23985382000456923,0.2502073157880744,70683200
1987-11-30,0.2277749627828598,0.2381284633845179,0.21051882894230176,0.23295132142400887,416640000
1987-12-01,0.22950030863285065,0.2346766650331526,0.2260493966863844,0.2312257530866864,181440000
1987-12-02,0.2243240773677826,0.23122588207197045,0.2243240773677826,0.2295004366556254,142240000
1987-12-03,0.2105187326669693,0.23036303675281933,0.20534237639309375,0.22777485861588156,319200000
1987-12-04,0.21224509179592133,0.21569600541993014,0.20534248122850204,0.20879339485251086,244160000
1987-12-07,0.2277749627828598,0.22950040798364124,0.21397052570202935,0.21397052570202935,203840000
1987-12-08,0.23812834918498993,0.24071652726434847,0.22950029792187926,0.23122574229518705,254240000
1987-12-09,0.24157926440238953,0.2502073157880744,0.23381394673501177,0.23812835256795495,179200000
1987-12-10,0.23985381424427032,0.24848186542274503,0.2295002956706199,0.23295120742217784,276640000
1987-12-11,0.23467670381069183,0.23985386742427423,0.23122579129400328,0.23985386742427423,122080000
1987-12-14,0.25710922479629517,0.25883466976682284,0.23640298663669923,0.2381284316072269,341600000
1987-12-15,0.2588346600532532,0.26401182416740593,0.2553837472029023,0.26056091131705506,299040000
1987-12-16,0.27091363072395325,0.27436532694315163,0.2571092188436727,0.2605609150628711,330400000
1987-12-17,0.27091363072395325,0.2812671527430738,0.27091363072395325,0.2795416847736927,325920000
1987-12-18,0.2795417308807373,0.28471889592322785,0.2709136754079039,0.2726399269812467,302400000
1987-12-21,0.28816986083984375,0.28816986083984375,0.27781633526460103,0.27954178078781927,188160000
1987-12-22,0.2864443361759186,0.28816980440000217,0.2795417260378403,0.28816980440000217,128800000
1987-12-23,0.2916206419467926,0.2950715547310616,0.2847188394170549,0.2881697522013239,171360000
1987-12-24,0.29420894384384155,0.2967979068717903,0.28816985017780555,0.2898952956371838,69944000
1987-12-28,0.2778162658214569,0.29334614712330354,0.27263990750687933,0.2916206789925755,229600000
1987-12-29,0.29075807332992554,0.2916207846691127,0.2778163664955965,0.27954181221278235,118720000
1987-12-30,0.2993859052658081,0.3019740834068239,0.29334603193817016,0.29334603193817016,155680000
1987-12-31,0.289895236492157,0.2967978463184788,0.28903250241908063,0.2933461497456591,117600000
1988-01-04,0.30887675285339355,0.30887675285339355,0.29162062339159694,0.2950715359562918,330400000
1988-01-05,0.3080141842365265,0.3192296388110294,0.3054252208642759,0.31750419312218714,309120000
1988-01-06,0.30197426676750183,0.31060232347516603,0.30197426676750183,0.31060232347516603,268800000
1988-01-07,0.30715060234069824,0.30887685402704584,0.29334618727987394,0.3002487979893982,212800000
1988-01-08,0.2760908007621765,0.31232770237904356,0.2726398877890996,0.30715053808077347,486080000
1988-01-11,0.29334601759910583,0.29507146192917677,0.2743652314553955,0.2760906988242595,404320000
1988-01-12,0.289895236492157,0.3002487595719809,0.2743653550514817,0.2967978463184788,400960000
1988-01-13,0.2916206419467926,0.2985232508345417,0.2838561054612876,0.28989519707405825,211680000
1988-01-14,0.2916206419467926,0.29593507200603997,0.28989519707405825,0.2950715547310616,132160000
1988-01-15,0.29593518376350403,0.3106023346756858,0.2933462206380909,0.3002488321325538,343840000
1988-01-18,0.29507172107696533,0.2967979732808812,0.28989536050180237,0.2967979732808812,125440000
1988-01-19,0.29507172107696533,0.29852341912633107,0.2855817113299577,0.2916208063472523,274400000
1988-01-20,0.2743654251098633,0.29679792210493067,0.2640119224251073,0.29679792210493067,680960000
1988-01-21,0.2769535779953003,0.2812672260035088,0.27177721881649575,0.27954175758470257,493920000
1988-01-22,0.27091363072395325,0.2812671527430738,0.2640118279628322,0.2795416847736927,445760000
1988-01-25,0.28212982416152954,0.28644423036983746,0.2726398215508776,0.2726398215508776,200480000
1988-01-26,0.2743654251098633,0.2829926989271651,0.27091372765566313,0.2812672533792285,143360000
1988-01-27,0.2743654251098633,0.27954178479248254,0.2674628135209805,0.2778163392445459,258720000
1988-01-28,0.2847188711166382,0.2864443161814774,0.2743653482918958,0.27609081639553795,232960000
1988-01-29,0.2864443361759186,0.28816980440000217,0.2778162808525612,0.2864443361759186,265440000
1988-02-01,0.28816986083984375,0.29334622044830744,0.2855816579968029,0.28816986083984375,199360000
1988-02-02,0.2847188711166382,0.28903249529813774,0.2795417065252164,0.2864443161814774,191520000
1988-02-03,0.2726398706436157,0.284718837089629,0.27091361942698117,0.2829925858729945,226240000
1988-02-04,0.2743654251098633,0.2769536049511729,0.2691882821077265,0.27263997956192665,199360000
1988-02-05,0.2665999233722687,0.2786788865385327,0.2657371896578081,0.27609070843394495,132160000
1988-02-08,0.2674626410007477,0.270913552909504,0.2605608402220296,0.2657371965657668,203840000
1988-02-09,0.2743654251098633,0.2752281594032363,0.2674628135209805,0.2691882821077265,116480000
1988-02-10,0.2829926013946533,0.28644429765923723,0.2743653305507133,0.2743653305507133,228480000
1988-02-11,0.2804044187068939,0.2847188489099906,0.27781623979209863,0.2829925976216892,147840000
1988-02-12,0.28355082869529724,0.2870093337283045,0.28009310852670233,0.28095754433991293,137760000
1988-02-16,0.28528034687042236,0.28528034687042236,0.27663527731813364,0.2835506912181974,154560000
1988-02-17,0.2896025478839874,0.2939247028181019,0.2852804160341148,0.2852804160341148,256480000
1988-02-18,0.28873807191848755,0.2956534859755686,0.2870092010910397,0.28787363650476366,143360000
1988-02-19,0.28873807191848755,0.29046691966169863,0.2870092010910397,0.28873807191848755,90764800
1988-02-22,0.29911214113235474,0.3017054256047111,0.28700934667407824,0.28700934667407824,200480000
1988-02-23,0.2956535220146179,0.3025697448630469,0.2921958030224761,0.2991120258709051,220640000
1988-02-24,0.2921958267688751,0.2973832020849246,0.2904669786744226,0.29565354604202154,145600000
1988-02-25,0.28873807191848755,0.2973831416670661,0.28873807191848755,0.29046691966169863,179200000
1988-02-26,0.28873807191848755,0.2921957674049097,0.28528035334782864,0.29046691966169863,82342400
1988-02-29,0.29738330841064453,0.2991121571232255,0.28700936201792004,0.28873823381475067,112000000
1988-03-01,0.29911214113235474,0.30084101283675796,0.2939247873231942,0.29911214113235474,171360000
1988-03-02,0.3094860017299652,0.31121484987395015,0.3008409299773248,0.3025697781213097,292320000
1988-03-03,0.3215889036655426,0.3250466242291903,0.30775645168194765,0.30775645168194765,473760000
1988-03-04,0.32418200373649597,0.32504643915628356,0.31467249850748774,0.3181302171024013,209440000
1988-03-07,0.32418200373649597,0.33023300550653545,0.32158872056137,0.3233175683167083,207200000
1988-03-08,0.3198590874671936,0.32504646213241056,0.3181302395896505,0.3233175911706289,144480000
1988-03-09,0.3233175575733185,0.3267752760533369,0.319859054229271,0.319859054229271,134400000
1988-03-10,0.3129437267780304,0.32677536629773185,0.3129437267780304,0.3250465181223909,176960000
1988-03-11,0.31640154123306274,0.31640154123306274,0.3077564660966483,0.3146726924123881,157920000
1988-03-14,0.3198590874671936,0.32158874329308584,0.31467252075032576,0.31640136862786883,98123200
1988-03-15,0.31121477484703064,0.3198590596514958,0.30948592711983225,0.3181302119242974,181440000
1988-03-16,0.31899458169937134,0.3207242139347538,0.307756208125919,0.3103502755891681,118720000
1988-03-17,0.31121477484703064,0.32158871532697314,0.30948592711983225,0.3198590596514958,260960000
1988-03-18,0.3094860017299652,0.3146725692461621,0.3060274974935217,0.31121484987395015,272160000
1988-03-21,0.3034341633319855,0.3086215148507432,0.2973831612068068,0.30689188212983587,227360000
1988-03-22,0.3042986989021301,0.30775641909970824,0.29911213014788673,0.3042986989021301,119179200
1988-03-23,0.29392462968826294,0.30429854687849317,0.2896024758295208,0.30429854687849317,209440000
1988-03-24,0.2826862633228302,0.29392461535356174,0.2766352620662401,0.2887380494434088,320320000
1988-03-25,0.2774997651576996,0.2852804245178628,0.276635352612564,0.2818219202203475,131040000
1988-03-28,0.28700923919677734,0.2887381102537645,0.27317760129792534,0.2766353203276598,172480000
1988-03-29,0.28355082869529724,0.2904670538968994,0.28095754433991293,0.2870093337283045,213920000
1988-03-30,0.27317750453948975,0.28528029017883366,0.2679901314259621,0.2818217875099338,371840000
1988-03-31,0.2766353189945221,0.28009301492335376,0.2714479440686452,0.27490644794586655,217280000
1988-04-04,0.2679901123046875,0.28009289708048957,0.26626126506764575,0.27490633228513434,181440000
1988-04-05,0.27144792675971985,0.2731775825622336,0.26626136011295504,0.27144792675971985,147840000
1988-04-06,0.28873807191848755,0.28873807191848755,0.26971906159388265,0.2731775650285912,190400000
1988-04-07,0.2818219065666199,0.29306026173133376,0.2818219065666199,0.2887381299623273,163520000
1988-04-08,0.28355082869529724,0.28873820535472566,0.27490653981593366,0.2818219801531235,202720000
1988-04-11,0.28700923919677734,0.2904669582265118,0.283550735302889,0.2887381102537645,148960000
1988-04-12,0.28873807191848755,0.2921957674049097,0.28528035334782864,0.28873807191848755,173600000
1988-04-13,0.28528034687042236,0.2904669130665293,0.2835506912181974,0.2887380653625724,143360000
1988-04-14,0.27317750453948975,0.2870091375392298,0.26971900187058995,0.28009291706530604,188160000
1988-04-15,0.27317750453948975,0.2766352223445137,0.266261284065566,0.2749063518998859,232960000
1988-04-18,0.2766353189945221,0.28182188597200925,0.2714479440686452,0.27490644794586655,170240000
1988-04-19,0.2783641517162323,0.2870092220975528,0.2774997162392394,0.2774997162392394,212329600
1988-04-20,0.2749065160751343,0.2800930843379933,0.2714480113408019,0.2783642359451221,215040000
1988-04-21,0.27317750453948975,0.28009291706530604,0.26971900187058995,0.2792285049272238,178080000
1988-04-22,0.2774997651576996,0.2783642007870777,0.27317763317929417,0.27490648135380785,107643200
1988-04-25,0.2826862633228302,0.2835506755850324,0.2766352620662401,0.27836410967487946,150080000
1988-04-26,0.28700923919677734,0.2887381102537645,0.28182188733014163,0.283550735302889,175840000
1988-04-27,0.28873807191848755,0.29046691966169863,0.2870092010910397,0.28873807191848755,126560000
1988-04-28,0.28614476323127747,0.2904669171787134,0.2852803509091795,0.28873806945028097,99164800
1988-04-29,0.28355082869529724,0.2870093337283045,0.28009310852670233,0.28528048518613075,89992000
1988-05-02,0.28355082869529724,0.28528048518613075,0.28009310852670233,0.2818219801531235,82196800
1988-05-03,0.28873807191848755,0.2921957674049097,0.2818218499131201,0.2835506976563312,124320000
1988-05-04,0.29046693444252014,0.29824756917330336,0.28873808661133415,0.28960249898480817,224000000
1988-05-05,0.28873807191848755,0.2921957674049097,0.2870092010910397,0.29046691966169863,70459200
1988-05-06,0.28528034687042236,0.2887380653625724,0.28528034687042236,0.2878736299684758,107038400
1988-05-09,0.2818219065666199,0.2852804106965773,0.28009303539162417,0.2852804106965773,76372800
1988-05-10,0.2826862633228302,0.2835506755850324,0.27836410967487946,0.2800929572835188,95905600
1988-05-11,0.27317750453948975,0.2818217875099338,0.27317750453948975,0.27836406970490984,174720000
1988-05-12,0.2749065160751343,0.2783642359451221,0.2731776676822631,0.2731776676822631,82980800
1988-05-13,0.2800930142402649,0.2800930142402649,0.2766353183198658,0.27836416628006533,71400000
1988-05-16,0.2858448624610901,0.28671098527863537,0.2771826859591001,0.28064722348911225,74760000
1988-05-17,0.2806471884250641,0.2910416555232914,0.2789149198764876,0.2875770952962257,193760000
1988-05-18,0.27545034885406494,0.2823794690366325,0.2737180803733789,0.2806471774260348,174720000
1988-05-19,0.27025270462036133,0.2754503190468835,0.26678814490398634,0.2737180507536507,249760000
1988-05-20,0.26852038502693176,0.2737180220380827,0.26852038502693176,0.2719849443798422,81737600
1988-05-23,0.2633236348628998,0.26938660972784234,0.25899216533082864,0.26678819523285463,183680000
1988-05-24,0.26938652992248535,0.27025267554085813,0.26159128874685067,0.26332355685368947,142240000
1988-05-25,0.26678818464279175,0.27545036007594287,0.26678818464279175,0.2702527448752221,135520000
1988-05-26,0.27285197377204895,0.2737181197017976,0.2667882121065262,0.2667882121065262,85780800
1988-05-27,0.27545034885406494,0.27718264046466273,0.27025273386509563,0.27198500234578166,83955200
1988-05-31,0.28757718205451965,0.28757718205451965,0.27545044274923636,0.2771827349503356,123200000
1988-06-01,0.2945060729980469,0.2945060729980469,0.28584468819366565,0.2875769559025813,229600000
1988-06-02,0.28930938243865967,0.2945062111328212,0.28757709078733096,0.29104165096007606,133280000
1988-06-03,0.29797154664993286,0.299703815106978,0.28930937168789544,0.28930937168789544,175840000
1988-06-06,0.3049006462097168,0.3049006462097168,0.2962384711737657,0.2962384711737657,164640000
1988-06-07,0.3049006462097168,0.31356284437557946,0.30143610926606385,0.30316837773789035,311360000
1988-06-08,0.3118304908275604,0.31529505021287746,0.30490058564008715,0.3066328768976992,258720000
1988-06-09,0.30143606662750244,0.3135628000216743,0.29970377527079944,0.3118305086649713,269920000
1988-06-10,0.30836519598960876,0.3100982739504897,0.2979715392457819,0.30143609920369446,176960000
1988-06-13,0.3118304908275604,0.31356278208517246,0.3066328768976992,0.3118304908275604,148960000
1988-06-14,0.31356281042099,0.3187596384036352,0.3118305190068355,0.31356281042099,292420800
1988-06-15,0.3170275390148163,0.3170275390148163,0.3118307078844217,0.3135630003478353,122080000
1988-06-16,0.30836519598960876,0.3135628339084023,0.3066329275756079,0.31183054236449054,107374400
1988-06-17,0.31009823083877563,0.31009823083877563,0.306632884945667,0.31009823083877563,95390400
1988-06-20,0.305766761302948,0.31009825315937267,0.3049006155890645,0.307499052730715,78601600
1988-06-21,0.3109644651412964,0.31183061110418475,0.3040345804107945,0.30490070324376695,123592000
1988-06-22,0.31616127490997314,0.31789354347089854,0.3118305688127905,0.31529512906455404,195563200
1988-06-23,0.3118304908275604,0.31702731834058245,0.3118304908275604,0.31702731834058245,71388800
1988-06-24,0.3118304908275604,0.31529505021287746,0.3083651450254042,0.3118304908275604,74715200
