Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
1987-09-30,-0.4659132834279315,-0.46611809816423017,-0.46603675506321696,-0.46633737654930846,-0.5802124244522927,1987,9,30,4.147400394562763,-0.4659925813746345,-0.4665194369650984,1,-0.4661691657999368,-0.4659785115513353,-0.4657257170709097,0.24724493956584065,-0.4663210551508286,-0.46661447604270173,-0.13869458275846694,-0.14647145810305634
1987-10-01,-0.46567077517916594,-0.4658778540225062,-0.4657216079654957,-0.4659905781204961,-0.5969252555393081,1987,10,1,2.6431993231813724,-0.46594398073161325,-0.4664807764434665,1,-0.46589176351172057,-0.4661520594133647,-0.46596891336683777,0.37581695673086496,-0.46624205218928194,-0.4665585670029942,-0.13756006411100358,-0.14605202244147858
1987-10-02,-0.4656361361120254,-0.46587785649044505,-0.46558153743679775,-0.465782497464467,-0.656556636857779,1987,10,2,0.42916025119060736,-0.46591621087551416,-0.46644914535091975,1,-0.46564902953229564,-0.4658743942485783,-0.4661426310202748,0.7018165479783632,-0.4661698439030534,-0.4665042012008634,-0.13667986942508206,-0.1455290310199074
1987-10-05,-0.4655321979234079,-0.4657405861811302,-0.46554652414533854,-0.4657478204786636,-0.5434441960608588,1987,10,5,1.2821615931910777,-0.46581901139204573,-0.46641985669167757,0,-0.46561435822254277,-0.4656314302455426,-0.46586469420040355,1.0637585245908703,-0.4660926624572597,-0.46644606640268393,-0.13574023893053228,-0.1449105377679631
1987-10-06,-0.4660172054264264,-0.4657749029830002,-0.4658616668909498,-0.4656090915808023,-0.34289022301667405,1987,10,6,-6.302491356344783,-0.4657842962178462,-0.4664034551365911,0,-0.46551032328655284,-0.4655967260799865,-0.4656214924923359,0.3618954258556126,-0.4661023992212522,-0.46642861684731246,-0.13704852148604477,-0.14469435001337572
1987-10-07,-0.4660518510895428,-0.4662897058115867,-0.46603675794909283,-0.4661639741663135,-0.2760388986686124,1987,10,7,0.0,-0.4658120663142885,-0.4663870537031716,0,-0.46599578224251786,-0.4654925925566802,-0.4655867543737881,0.2923228523778899,-0.4661159986685925,-0.4664150585191145,-0.13835669930916403,-0.1447999843532641
1987-10-08,-0.46622507041061223,-0.4662553855043024,-0.4661768282339856,-0.46616397149099903,-0.45319490819097563,1987,10,8,-2.2523085198559567,-0.4659231516270935,-0.4663765100259337,0,-0.46603046015438626,-0.4659785115513353,-0.4654825189709351,0.1369927426708028,-0.4661543077367591,-0.46641549717445446,-0.14018723809829936,-0.14527431636127738
1987-10-09,-0.4662423884450971,-0.46632401848394395,-0.466071766578294,-0.46633737405221054,-0.510018533886828,1987,10,9,-0.23040156210622373,-0.4660446495694127,-0.46636655199250837,0,-0.4662038407108436,-0.4660132223252633,-0.46596891336683777,0.3545480501004069,-0.46618940268340986,-0.46641720231075035,-0.14180163034257987,-0.14599757676266822
1987-10-12,-0.4663636494652728,-0.46647846504811075,-0.4663869114735162,-0.46633737488478577,-0.34957535545148016,1987,10,12,-1.8434093844505939,-0.46621127928110856,-0.466360694641883,1,-0.46622117486523923,-0.4661867671834873,-0.4660036581002229,-0.34043863302188987,-0.46623786085769553,-0.46642787656691487,-0.14363134205478306,-0.1469658334887447
1987-10-13,-0.46619042774566666,-0.46642698865055054,-0.46617682665728155,-0.4663026974677268,-0.4598800406257818,1987,10,13,0.0,-0.4662459944553081,-0.46635835168135503,0,-0.46634254875716336,-0.4662041177643626,-0.4661773727469157,-0.31871257890989874,-0.46625206171363076,-0.4664247672946,-0.14446697581069978,-0.1479183922367704
1987-10-14,-0.4663636494652728,-0.4665299417620064,-0.46635189744099875,-0.46640673081832446,-0.17241934592911695,1987,10,14,-0.9303837058869329,-0.46630848140835246,-0.46635483727097976,0,-0.4661691657999368,-0.46632560667463296,-0.4661947403028175,-0.7320988320808159,-0.4662908800371133,-0.46643488118159054,-0.14585766428678676,-0.1489765949316839
1987-10-15,-0.4665368567936588,-0.4664613075052265,-0.46638691249683806,-0.4664761035377643,0.09498595146312941,1987,10,15,-2.3472669011842053,-0.4663709659579646,-0.46635483727097976,0,-0.46634254875716336,-0.4661520594133647,-0.466316348072363,-1.091166271073654,-0.46635052629872187,-0.4664572376551623,-0.14766732058766407,-0.1502085345689232
1987-10-16,-0.4670565069616229,-0.46666722975386743,-0.46698220224891723,-0.4666148147653927,0.3089101893769265,1987,10,16,-7.655438662704854,-0.46653412198915156,-0.46636889539914844,0,-0.4665159173097743,-0.46632560667463296,-0.4661426310202748,-1.2917793353322364,-0.4664814005367317,-0.4665169154977485,-0.15112801646188698,-0.1519310628299726
1987-10-19,-0.4686847577862604,-0.4673193013568905,-0.4686629972667258,-0.46716969458703606,0.4760385002470805,1987,10,19,-24.352372790650186,-0.46699929114317534,-0.4664345016194945,0,-0.46703605117664615,-0.4664991395176352,-0.466316348072363,-1.906160174109654,-0.4668440759353888,-0.46669430298136844,-0.16014167615443944,-0.1552285999167845
1987-10-20,-0.46896190510216645,-0.4681773113096453,-0.4690656781347494,-0.468522229502521,0.7534714962915361,1987,10,20,-10.38952740755948,-0.4675547179475438,-0.46650655150344644,1,-0.46866581760388326,-0.46701976628241293,-0.466490050692079,-2.2864844569485423,-0.4671938375117778,-0.46687933864221526,-0.16816401609734496,-0.15957503640353898
1987-10-21,-0.46813046555298493,-0.4681773088690356,-0.46831282249213746,-0.46852222724182124,0.6498519435520407,1987,10,21,5.194759368896502,-0.4679088023896206,-0.4665639569259714,0,-0.46894322289306106,-0.4686510771360184,-0.4670111868146225,-1.6729705509120238,-0.46736114280726654,-0.46698830416523607,-0.1710194594006614,-0.16366026987265792
1987-10-22,-0.4686501127227782,-0.4683832283084132,-0.4685929489032174,-0.46841819023899645,0.20529063663743105,1987,10,22,-6.369308452339887,-0.4683323162187236,-0.4666436216394869,0,-0.46811100942629696,-0.4689287453046102,-0.4686440936692559,-1.8381543882224325,-0.46758311268696695,-0.4671281753472432,-0.17503337119984208,-0.16778324394574703
1987-10-23,-0.4688233392394576,-0.4689323494538793,-0.468838068831945,-0.4689037174543476,-0.35291792166888325,1987,10,23,-0.6992523182987841,-0.46868640390543387,-0.46673265878317116,0,-0.46863114029220715,-0.46809574320187913,-0.46892203349587136,-1.9658284807121562,-0.4677977363112607,-0.4672706789036053,-0.17856584716753787,-0.17183388576952066
1987-10-26,-0.46986263927556865,-0.46913827133632086,-0.46976600850533123,-0.46907710606361885,-0.008633601276366058,1987,10,26,-18.840654866261744,-0.46892246102132434,-0.46684981261916586,1,-0.46880452805097234,-0.46861636696285147,-0.46808821642142034,-2.0682020418420617,-0.46814014951872446,-0.46748058142667703,-0.18503927170233106,-0.176452954947352
1987-10-27,-0.4695508510936196,-0.4695157978726814,-0.4695734133526508,-0.46977071056756103,0.41587230833382505,1987,10,27,2.542203255644973,-0.4690404906307712,-0.46695056540701957,1,-0.4698447954846198,-0.4687899190302084,-0.46860934953721967,-1.8223685822839686,-0.4683816414734854,-0.46765154931617575,-0.18850393363394682,-0.18088603143728155
1987-10-28,-0.46910048115865616,-0.46930987281507214,-0.4695383974048532,-0.4695973032294692,0.3055676231595234,1987,10,28,8.942856361310664,-0.46923488971787974,-0.46703608803893953,1,-0.4695327170851122,-0.4698311722593833,-0.46878307140009856,-1.4744406964049521,-0.46851629607312717,-0.46777607201643223,-0.18903443717974885,-0.18454546663440358
1987-10-29,-0.4682690302164254,-0.4684518669457174,-0.46911821329945175,-0.46911178330035275,0.04484745820208322,1987,10,29,15.328444959010168,-0.4691585176565285,-0.4670946649315896,0,-0.46908192793841924,-0.46951879812295216,-0.4698253433445112,-0.9950140814951122,-0.46850158601008524,-0.46782900616582934,-0.18578232435652522,-0.18678045728925524
1987-10-30,-0.4683902900373328,-0.4680400212876496,-0.4682427935312351,-0.46831414327898074,0.3122527555943296,1987,10,30,-3.4375604726107505,-0.46907173104291733,-0.46715617103691465,1,-0.46824970306800107,-0.46906758179195046,-0.4695126635953014,-0.9950137407768308,-0.4685079012983018,-0.4678871146034304,-0.18329803805755215,-0.18803940570885924
1987-11-02,-0.4683729690046771,-0.46852050161658715,-0.46838286577046373,-0.46848754834657863,-0.383001017625511,1987,11,2,0.0,-0.46877318889672825,-0.46721006215045346,0,-0.4683710757595405,-0.4682345682747588,-0.4690610058145745,-1.075592835779811,-0.46851056495853644,-0.4679396195134924,-0.18090625726790108,-0.18853721995956427
1987-11-03,-0.46871939865230344,-0.46865779009229314,-0.4688380676743738,-0.4685915833635004,-0.008633601276366058,1987,11,3,-4.605259286072731,-0.46860655900477494,-0.46729382718176826,0,-0.4683537386041833,-0.46835605598350694,-0.4682271773144954,-1.1227568531738503,-0.4685664211201758,-0.46801421982216695,-0.18002473546632936,-0.18874774585034856
1987-11-04,-0.46875403951834643,-0.4688293946277483,-0.46876803895618674,-0.4689383937844053,-0.24595580271198472,1987,11,4,1.4086816597209337,-0.4685371292572339,-0.46738403573474413,1,-0.46870049071421316,-0.4683387023988262,-0.46834878388134327,-1.085209650539421,-0.4686190439309768,-0.4680858924897531,-0.17912747857909825,-0.18872509016956354
1987-11-05,-0.46847689520061125,-0.468623473609402,-0.46855793928473183,-0.46883434569780275,-0.1824470445813262,1987,11,5,4.82758195222012,-0.4685787871057585,-0.46747072937039913,0,-0.468735163824543,-0.4686857831038578,-0.46833141331869726,-0.7853476708162329,-0.46862068899572185,-0.46813146830490676,-0.17701910047223274,-0.18825797349086235
1987-11-06,-0.46851153486738595,-0.46852050273952744,-0.4684528953803091,-0.4685569049199394,-0.38634358384291406,1987,11,6,-1.3071054151584796,-0.4686030855646093,-0.4675632808027917,0,-0.4684577615363268,-0.46872048907169717,-0.46867883359185025,-0.10084750356412713,-0.4686274406928213,-0.46817626635150156,-0.17519487898020725,-0.18749580091921866
1987-11-09,-0.46858083458849714,-0.46879507832722755,-0.46855793929512585,-0.4687303120827648,-0.3161496932774494,1987,11,9,0.6756373353723669,-0.46864474353330543,-0.46764997502650363,0,-0.468492433446272,-0.4684428239069108,-0.4687135735144446,0.020225741971621473,-0.4686438762602892,-0.46822294398898207,-0.17374847844602265,-0.18657804293869668
1987-11-10,-0.46871939865230344,-0.4687950771874381,-0.4685929521966117,-0.468799666403262,-0.25264093514679087,1987,11,10,-0.6848919836984354,-0.46864474353330543,-0.46773549721231145,1,-0.46856179767270134,-0.46847752867322795,-0.4684356366945734,-0.5795354376400284,-0.4686792229908897,-0.4682765572994722,-0.17288316299941633,-0.1856595622878403
1987-11-11,-0.46858083458849714,-0.4686921089046651,-0.4684879107918249,-0.46869563389896723,-0.38968615006031715,1987,11,11,0.0,-0.4686100318440826,-0.46782570576528726,1,-0.46870049071421316,-0.46854695863173923,-0.46847037541447,-0.14508001772053325,-0.46868769205096245,-0.4683158059778437,-0.1714083471373703,-0.18461070662445614
1987-11-12,-0.4683729690046771,-0.46845186584132104,-0.46826030005252667,-0.4685222260838525,-0.20918757432055085,1987,11,12,0.6493048234419468,-0.46858920418162214,-0.4679170858289438,0,-0.46856179767270134,-0.4686857831038578,-0.468539873300124,0.12499594392226838,-0.46866269559540313,-0.4683365559712825,-0.16920407699498013,-0.18330220915871462
1987-11-13,-0.46858083458849714,-0.4685205041977295,-0.46845289677393465,-0.46841819500071125,-0.48327800414760336,1987,11,13,-5.095502889017252,-0.4686030924143909,-0.46801666667014363,0,-0.4683537386041833,-0.46854695863173923,-0.46867883359185025,0.9525042002693582,-0.4686737073317046,-0.46837136030359405,-0.16806550959723615,-0.1820129462297483
1987-11-16,-0.4686501127227782,-0.46865778664024493,-0.46852292033867315,-0.4686262576716254,-0.39302871627772024,1987,11,16,-2.6491345094846377,-0.4686169763209818,-0.46812210516613617,0,-0.46856179767270134,-0.4683387023988262,-0.468539873300124,0.6778481230474613,-0.4686937442076453,-0.4684087828827599,-0.16723746510862905,-0.1808051987007372
1987-11-17,-0.4688820461231258,-0.4688526385278081,-0.4687223367489827,-0.46875387366580806,-0.14233624997248925,1987,11,17,-4.761904761904749,-0.4686495722087835,-0.4682189854575345,1,-0.46863114029220715,-0.46854695863173923,-0.46833141331869726,0.03386599139432813,-0.46874658503076755,-0.4684608300493453,-0.1672928771741441,-0.17985080101896989
1987-11-18,-0.4687084433360042,-0.46892142036683454,-0.46879251495540375,-0.46889290064045114,-0.1523639486246985,1987,11,18,1.3988314205578873,-0.46867514604891286,-0.4683088234130132,0,-0.46886328957997164,-0.46861636696285147,-0.468539873300124,-0.8006622658911284,-0.4687644353201359,-0.46849600044468603,-0.16646726532399672,-0.17891146373309605
1987-11-19,-0.46895147776375457,-0.46892142135633014,-0.46886271306978805,-0.4687886248641864,-0.39971384871252635,1987,11,19,-5.479410214121329,-0.46879108395134605,-0.4684010223053102,1,-0.46868952520052565,-0.46884873624378515,-0.46860934953721967,-0.9255677929981254,-0.46881714359210547,-0.46854679491072465,-0.16657640727932918,-0.17818323635758035
1987-11-20,-0.4688126111845091,-0.46899020758767074,-0.46896798543383666,-0.4691361930028954,-0.19581730945093853,1987,11,20,4.41182303189664,-0.46883753388309396,-0.4684879395039662,1,-0.4689327858487114,-0.4686748071988478,-0.4688419461577866,-0.737162678084238,-0.4688402563796361,-0.46858341085715954,-0.16593575398103158,-0.17746422338217846
1987-11-23,-0.4687084433360042,-0.4689558133190018,-0.4687574240993381,-0.4689276539973505,-0.6538825838838566,1987,11,23,2.1128579470336666,-0.46884922381663247,-0.46856723337665074,1,-0.4687937900101741,-0.468918298369735,-0.46866784694850944,-0.17958158263131643,-0.4688436956922555,-0.46860950119266215,-0.16484950741032167,-0.1766576900886069
1987-11-24,-0.46860429407615856,-0.4687494424419349,-0.46856441138125415,-0.4687538715617736,-0.35626048788628634,1987,11,24,0.6802241007486988,-0.4687935600272488,-0.46864886307206943,0,-0.46868952520052565,-0.4687791708136494,-0.4689115763401858,0.005014154611411718,-0.4688304910945936,-0.4686258469863962,-0.16342660026147054,-0.17570944659198742
1987-11-25,-0.468673728115324,-0.4688526372505981,-0.46858195715030193,-0.4687191190397817,-0.6687904292134743,1987,11,25,-1.3512566282490752,-0.4687866028121591,-0.4687269829804566,0,-0.46858527899683905,-0.4686748071988478,-0.4687723126679688,-0.48540381015337625,-0.4688300613492305,-0.4686461900200973,-0.16242925208406941,-0.1747384603431172
1987-11-27,-0.4688820461231258,-0.46892142347117693,-0.4687574271148155,-0.46882338080067826,-0.73360278816892,1987,11,27,-3.448360955597656,-0.46877268814163653,-0.4688062902263656,0,-0.4686547776663481,-0.46857046220763987,-0.46866784694850944,-0.6967733904955078,-0.4688619303044166,-0.46868065147280585,-0.1623152391777241,-0.17393739159174837
1987-11-30,-0.4691597936728368,-0.4691965782289248,-0.46935401264892407,-0.46917094512785895,0.2988824907247173,1987,11,30,-2.222077389175765,-0.4688422663611996,-0.46887741705366576,1,-0.46886328957997164,-0.468640026736634,-0.46856339987086415,-0.9085543935023699,-0.4689318716091829,-0.46873339323788377,-0.16316382627468054,-0.17347724845176052
1987-12-01,-0.469125076353437,-0.46926537856771455,-0.4690381647566445,-0.46920569823540825,-0.40305641492992944,1987,12,1,-0.7462163841191514,-0.4689257630366908,-0.4688923073025879,0,-0.46914129566166185,-0.46884873624378515,-0.4686330324586587,-0.7184032309244831,-0.4689856809789583,-0.4687796241633087,-0.1635452627091651,-0.17319036318331757
1987-12-02,-0.4692292283116364,-0.4693341656833766,-0.46907325679596634,-0.4692404532659458,-0.5200462325390373,1987,12,2,-2.255489951685851,-0.4690510049855517,-0.46890134736909517,0,-0.4691065460268112,-0.46912700577422234,-0.4688419461577866,-1.0449873453237006,-0.469047327186926,-0.4688302427024586,-0.16409484842184827,-0.17307789263898404
1987-12-03,-0.4695069929509212,-0.4693513599582937,-0.4694592835639132,-0.4692752048769902,0.00807922981064934,1987,12,3,-7.575957264894159,-0.4692179980961911,-0.46894789738340614,1,-0.4692107949313632,-0.46909222320934474,-0.4691204879345928,-1.6355414042344565,-0.46914246727289344,-0.4688979460145978,-0.16544313478826358,-0.17327504210898323
1987-12-04,-0.46947225944139875,-0.46964371272128613,-0.46945928291465094,-0.46965752505088676,-0.215872706755357,1987,12,4,1.6531638588704927,-0.46933628168833197,-0.4689756999114014,1,-0.4694888181185345,-0.46919657090397754,-0.4690856713400211,-1.4219456898106857,-0.46921759618323855,-0.468958029009966,-0.1661900356926931,-0.1735918188436246
1987-12-07,-0.4691597936728368,-0.46936855720867404,-0.4692838154818863,-0.46955325011361415,-0.33620509058186787,1987,12,7,6.451560108822749,-0.46933628168833197,-0.46898707778786963,1,-0.4694540522784912,-0.46947485755610563,-0.4691901211237362,-0.822672224945737,-0.46923281966049385,-0.46899022429080994,-0.16538028364783028,-0.1736727985343246
1987-12-08,-0.46895147776375457,-0.4691449897372377,-0.46896798468016104,-0.4692056994037655,-0.18578961079872927,1987,12,8,2.9852242320800424,-0.46930149110644825,-0.4689562650474345,1,-0.46914129566166185,-0.46944005877067874,-0.46946868003898434,-0.28111210403370496,-0.46921346880317755,-0.4690044095830615,-0.16376402454176262,-0.17339338993216158
1987-12-09,-0.4688820461231258,-0.4689558164020828,-0.46888026002840005,-0.4690666713180586,-0.4097415473647356,1987,12,9,1.4491814171728221,-0.46923191294697103,-0.4689336480759202,0,-0.4689327858487114,-0.46912700577422234,-0.4694338472079939,-0.42107887741124866,-0.46918635199621794,-0.46901233625332833,-0.16207286108512822,-0.17280971935182787
1987-12-10,-0.46891676254307435,-0.46899020869160574,-0.46896798647413174,-0.4691709473931306,-0.11893828645066769,1987,12,10,2.9631127043625387,-0.46911362592993927,-0.46892743526519276,0,-0.46886328957997164,-0.468918298369735,-0.4691204879345928,-0.1446439387139033,-0.4691687786008012,-0.4690222797376093,-0.1607461423104272,-0.1720602499338994
1987-12-11,-0.4690209255945059,-0.4691621841128549,-0.46893289268857113,-0.46903191382898574,-0.5802124244522927,1987,12,11,-2.1584657646668606,-0.46902317492347695,-0.46895286210425347,1,-0.46889803831453386,-0.46884873624378515,-0.4689115763401858,-0.5003028575513662,-0.4691700257238839,-0.46903929962628865,-0.15998937160680132,-0.17129951540624389
1987-12-14,-0.46856957765621005,-0.4687838516541184,-0.4688276069441486,-0.4690666699504434,0.07493055415871093,1987,12,14,7.9708219052042715,-0.46890489079056374,-0.46895892507200626,1,-0.4690022983226438,-0.46888351790752114,-0.4688419461577866,-0.021817781993181008,-0.46910124491088395,-0.4690212045242387,-0.15753364475367973,-0.1701679655901499
1987-12-15,-0.468534863035164,-0.4686806596847774,-0.4684415969863137,-0.46861484412392224,-0.05208696210260609,1987,12,15,-0.6625135194209233,-0.46882139778030657,-0.46896439984094096,1,-0.4685505302622769,-0.46898787671623404,-0.46887676185033506,-0.1055513233959661,-0.4690376744446751,-0.46900184596027394,-0.1553904033035354,-0.1688063092390191
1987-12-16,-0.4682918247097915,-0.46847428331073643,-0.4684065013442811,-0.4686148392951247,0.04150489198468014,1987,12,16,3.9732419801274217,-0.4687031125658489,-0.46894994057687345,0,-0.46851578332829164,-0.4685356805439039,-0.4689812227590037,0.2600507681959789,-0.4689462792661547,-0.4689656917864938,-0.1527085882259403,-0.16714587508097214
1987-12-17,-0.4682918247097915,-0.4683367123922204,-0.4681257608503557,-0.4682325346570884,0.02813462711506782,1987,12,17,-3.0864999818271843,-0.46857786989595834,-0.46893430986295875,1,-0.4682725187788558,-0.46850090068245115,-0.4685285841783157,0.57502730785829,-0.4688689448843296,-0.4689322156996604,-0.1505778124035435,-0.1653637658886652
1987-12-18,-0.4681182264199262,-0.468267912861327,-0.46812576234727094,-0.468371550069298,-0.04205926345039685,1987,12,18,2.5314721786751644,-0.4683969615740242,-0.46892218076411274,1,-0.4682725187788558,-0.46825740560661694,-0.4684937702898138,1.231538442688815,-0.4687766476192085,-0.4688881982347168,-0.14822987779283914,-0.16343807136433558
1987-12-21,-0.46794462513189,-0.4681991263769442,-0.4679853829122607,-0.4682325351636573,-0.383001017625511,1987,12,21,3.0865082234606906,-0.4682717159599293,-0.46890300958282,0,-0.4680987589008522,-0.46825740560661694,-0.46825003698936996,1.3206833657236223,-0.4686716889889365,-0.4688344200096022,-0.1457385499938147,-0.16136697210968742
1987-12-22,-0.4679793433507411,-0.46819912750551157,-0.4679502936376686,-0.4680587523299825,-0.5601570271478742,1987,12,22,-0.598767878430623,-0.4681603852567001,-0.4688826689591844,1,-0.467924996021887,-0.46808348106738773,-0.46825003698936996,1.4615707234423336,-0.46858824971367263,-0.46878722946642326,-0.1439710748050485,-0.15933369795289243
1987-12-23,-0.4678751934912613,-0.4680615575390682,-0.46784500606256346,-0.4680587527774668,-0.43313951088655717,1987,12,23,1.197519767119002,-0.46807688894172367,-0.4688541204810453,1,-0.46795974655702616,-0.4679095535243531,-0.4680759422902091,2.1573539793837755,-0.4685015323719449,-0.46873572254973456,-0.14225237006162164,-0.1573410698418026
1987-12-24,-0.4678231158631676,-0.4680271469674037,-0.4677748228375061,-0.4680239974408285,-0.735808881872406,1987,12,24,1.4880021413167264,-0.46798295584273986,-0.4688284967139044,0,-0.4678554997531472,-0.46794433699037236,-0.467901844584304,2.161701774408364,-0.46842009830318204,-0.46868412477316224,-0.14079338413858192,-0.15543626729347032
1987-12-28,-0.4681529464376798,-0.46809595304725143,-0.46809065893686186,-0.467989249109052,-0.25932606758159704,1987,12,28,-4.733688028848593,-0.46798991401920237,-0.468821056212787,1,-0.46780337365034236,-0.4678399913984033,-0.46793666208089896,1.231548897252351,-0.4684022265100055,-0.46866108865852046,-0.141035444585425,-0.15396397352133637
1987-12-29,-0.46789255230086974,-0.4681303437032924,-0.4679853851674785,-0.4682325374110866,-0.5902401231045019,1987,12,29,4.0123733291839505,-0.4679794781965679,-0.46879778057701904,1,-0.4681335112365683,-0.46778781589899393,-0.4678322144019048,1.2675044153524937,-0.468346814013012,-0.46862022753774424,-0.14031874392789812,-0.1526335126740084
1987-12-30,-0.4677189504131994,-0.4679239696600012,-0.46766955183091036,-0.46795449088784014,-0.47993543793020027,1987,12,30,2.0589585915759128,-0.4679272933151581,-0.46876629146979054,0,-0.46787287472062067,-0.46811826633569026,-0.467779987856338,1.334246298408271,-0.4682730654783756,-0.4685693718085486,-0.13919560147483348,-0.15132996387696937
1987-12-31,-0.46790990931157567,-0.4680271481743846,-0.4677572790740719,-0.46795449145579376,-0.5935826893219049,1987,12,31,-1.1763963005801048,-0.4679342506504194,-0.4687334167282069,1,-0.46769911124146313,-0.4678573828310324,-0.4681107615908506,1.0399625536862647,-0.4682402095213088,-0.4685366064259448,-0.13918048883257655,-0.1502839065088706
1988-01-04,-0.4675279921144573,-0.46778638318462,-0.46770464272675444,-0.46791973756561567,0.04150489198468014,1988,1,4,4.678600005371804,-0.46787510542945804,-0.4686934974201432,0,-0.4678902478875171,-0.46768345468723665,-0.4678496228495279,1.4407400389281386,-0.46815331512131964,-0.4684776216426152,-0.13781220494318705,-0.1491556761129521
1988-01-05,-0.46754535212333403,-0.46758002880016447,-0.4674239032727516,-0.4674679110695158,-0.022003866145978376,1988,1,5,-2.9889397026037,-0.46775333854307954,-0.46864594648233937,0,-0.46750797519560144,-0.4678747724613782,-0.46767552454227396,1.1516914038833452,-0.46808247516644363,-0.4684243082248128,-0.13694762575341005,-0.14806897432021565
1988-01-06,-0.4676668763829107,-0.4677519918057416,-0.4674940841587253,-0.4676069250495007,-0.14233624997248925,1988,1,6,-2.777846801379141,-0.4677081112372743,-0.4686072011791287,1,-0.4675253513634595,-0.4674921375138562,-0.46786702949310444,0.9024211943877428,-0.46804133684681254,-0.46838405912013054,-0.13689146044165776,-0.14718765213614843
1988-01-07,-0.4675627253241626,-0.46778638354745455,-0.46766955221988854,-0.46781546113878975,-0.30946456084264323,1988,1,7,2.2986950813850613,-0.467676802447483,-0.468568456443697,0,-0.46764698873981214,-0.46750953014800745,-0.46748402019279234,0.7873068335842957,-0.46799041243582934,-0.4683389793713557,-0.13659420026042168,-0.14641929099814444
1988-01-08,-0.4681876592598233,-0.46771759812812425,-0.4680906551705652,-0.4676764472721376,0.5061215962037082,1988,1,8,-10.112219731950784,-0.46773246581626604,-0.4685543671079584,1,-0.46754274073554863,-0.4676312827923938,-0.4675014298431131,-0.0863519968329188,-0.46804401719911426,-0.46834411328768766,-0.1389386293711256,-0.14630386274035875
1988-01-11,-0.4678404770713127,-0.46806155819378514,-0.46805556631158446,-0.4683020440258603,0.2621142623332834,1988,1,11,6.249873265679933,-0.4677950903658018,-0.4685261890650939,0,-0.4681682563699766,-0.46752693599890255,-0.46762330160480015,0.0769792298665471,-0.4680356563414618,-0.46832282581687146,-0.13955643847326538,-0.14634308639651758
1988-01-12,-0.46790990931157567,-0.46795836273078023,-0.4680555649317567,-0.4678849685021152,0.2520865636810742,1988,1,12,-2.3256940412279645,-0.46786815061780057,-0.4684933143235103,1,-0.46782075101858506,-0.4681530443948597,-0.46751885272310834,-0.15946937430267807,-0.4680393248669972,-0.46830832310031784,-0.14042995971956845,-0.14656048706358787
1988-01-13,-0.4678751934912613,-0.46799275649128047,-0.46786255148782585,-0.468023999426055,-0.3128071270600463,1988,1,13,0.5951960881551127,-0.4679098990757178,-0.46844987301102664,0,-0.4678902478875171,-0.4678052097346673,-0.46814557367530596,-0.08904164944441222,-0.468037057501681,-0.46829229072926665,-0.14109001267163154,-0.1468749699482679
1988-01-14,-0.4678751934912613,-0.46804434545216367,-0.4677397344480698,-0.46791973890777966,-0.550129328495665,1988,1,14,-1.1695172675706718,-0.46797252026044855,-0.46840760573381257,1,-0.4678554997531472,-0.4678747724613782,-0.4677973987093564,-0.19468197525201947,-0.4680351389617982,-0.4682774459412562,-0.14170991494146618,-0.1472585682713822
1988-01-15,-0.467788388649804,-0.46775199536075757,-0.4676695563697211,-0.46781546534547486,0.08161568659351709,1988,1,15,-1.4366911399493598,-0.467892503153875,-0.46835888087226707,0,-0.4678554997531472,-0.4678399913984033,-0.46786702949310444,-0.1585662357526008,-0.4680200844602367,-0.4682571897957703,-0.14195469009814993,-0.14761757331062555
1988-01-18,-0.46780575945209585,-0.46802714863125766,-0.4677397341017266,-0.46788496896378196,-0.5701847258000834,1988,1,18,-0.5816253341737574,-0.4678855454580989,-0.46830135027473935,0,-0.4677686141123184,-0.4678399913984033,-0.4678322144019048,0.21280800596138788,-0.46801003378176376,-0.4682397370374049,-0.14230673765418805,-0.1479797480424682
1988-01-19,-0.46780575945209585,-0.46799275614172237,-0.46782746076465165,-0.46798924572958484,-0.12562341888547385,1988,1,19,1.1833568300348951,-0.46786467297162854,-0.4682449942599826,0,-0.4677860010836382,-0.4677530234215584,-0.4678322144019048,-0.08058991532535038,-0.46800152936151745,-0.4682235770759555,-0.1426714593432902,-0.14834715756327085
1988-01-20,-0.46822237687904017,-0.4680271485915836,-0.468266124498385,-0.4678849689236916,1.087728118031844,1988,1,20,-7.558171848365062,-0.46793425137144906,-0.468213293644919,1,-0.4677860010836382,-0.4677704268694092,-0.4677451613395104,-0.7898042311742245,-0.46805879560919045,-0.4682398633751935,-0.14465748382999843,-0.1490640213552152
1988-01-21,-0.4681703034483857,-0.46833671579860914,-0.4681082028465888,-0.46823253807810256,0.5295195597255298,1988,1,21,-0.9258651057232727,-0.46799339382846333,-0.46818687668030623,0,-0.4682030063049234,-0.4677704268694092,-0.4677625818141103,-0.5213049144421816,-0.4680991944578424,-0.4682510374096869,-0.14607367111572112,-0.1499390982141942
1988-01-22,-0.4682918247097915,-0.4683367123922204,-0.4682661228978617,-0.4682325346570884,0.3857892123771973,1988,1,22,-3.0864999818271843,-0.468094286545969,-0.4681669171682192,1,-0.46815088440346475,-0.4681878272601179,-0.4677625818141103,-1.276683804210999,-0.46815218081575777,-0.46827049868409837,-0.14770041896224403,-0.15098558569813333
